,Date_Published,Locality,Type_of_Property,Price
4038,April,_Hlk511214620,maisonette,425000.0
4039,April,GOZO XAGĦRA,apartment,120000.0
4040,April,GOZO XAGĦRA,house of character,280000.0
4041,April,GOZO XAGĦRA,farmhouse,380000.0
4042,April,_Hlk511214794,townhouse,245000.0
4043,April,GUARDAMANGIA,apartment,105000.0
4044,April,GUDJA,character,310000.0
4045,April,GUDJA,character,385000.0
4046,April,GŻIRA,apartment,35000.0
4047,April,GŻIRA,apartment,295000.0
4048,April,GŻIRA,apartment,299000.0
4049,April,GŻIRA,penthouse,250000.0
4050,April,GŻIRA,apartment,255000.0
4051,April,GŻIRA,apartment,260000.0
4052,April,GŻIRA,apartment,240000.0
4053,April,GŻIRA,apartment,260000.0
4054,April,GŻIRA,maisonette,250000.0
4055,April,GŻIRA,townhouse,405000.0
4056,April,GŻIRA,apartment,240000.0
4057,April,GŻIRA,maisonette,287000.0
4058,April,GŻIRA,apartment,230000.0
4059,April,GŻIRA,penthouse,299000.0
4060,April,GŻIRA,apartment,179000.0
4061,April,GŻIRA,apartment,225000.0
4062,April,GŻIRA,apartment,260000.0
4063,April,GŻIRA,maisonette,351000.0
4064,April,GŻIRA,apartment,250000.0
4065,April,ĦAMRUN,apartment,175000.0
4066,April,ĦAMRUN,maisonette,145000.0
4067,April,ĦAMRUN,maisonette,197000.0
4068,April,ĦAMRUN,maisonette,195000.0
4069,April,ĦAMRUN,apartment,167000.0
4070,April,ĦAMRUN,townhouse,190000.0
4071,April,ĦAMRUN,townhouse,133000.0
4072,April,IKLIN,apartment,250000.0
4073,April,IKLIN,maisonette,400000.0
4074,April,KALKARA,apartment,180700.0
4075,April,KALKARA,character,570000.0
4076,April,KALKARA,penthouse,675000.0
4077,April,KALKARA,townhouse,410000.0
4078,April,KALKARA,character,570000.0
4079,April,KAPPARA,apartment,350000.0
4080,April,KAPPARA,villa,950000.0
4081,April,KAPPARA,apartment,273000.0
4082,April,LANDRIJIET,bungalow,1800000.0
4083,April,LIJA,character,640000.0
4084,April,LUQA,townhouse,200000.0
4085,April,MADLIENA,villa,1650000.0
4086,April,MARSA,warehouse,260000.0
4087,April,MARSASCALA,maisonette,350000.0
4088,April,MARSASCALA,apartment,330000.0
4089,April,MARSASCALA,apartment,260000.0
4090,April,MARSASCALA,apartment,310000.0
4091,April,MARSASCALA,maisonette,200000.0
4092,April,MARSASCALA,apartment,245000.0
4093,April,MARSASCALA,apartment,220000.0
4094,April,MARSASCALA,penthouse,750000.0
4095,April,MARSASCALA,penthouse,375000.0
4096,April,MARSASCALA,apartment,310000.0
4097,April,MARSASCALA,maisonette,340000.0
4098,April,MARSAXLOKK,villa,745000.0
4099,April,MARSAXLOKK,apartment,195000.0
4100,April,MARSAXLOKK,bungalow,1150000.0
4101,April,MARSAXLOKK,bungalow,650000.0
4102,April,MDINA,restaurant,850000.0
4103,April,MDINA,character,730000.0
4104,April,MELLIEĦA,villa,2500000.0
4105,April,MELLIEĦA,apartment,235000.0
4106,April,MELLIEĦA,bungalow,1250000.0
4107,April,MELLIEĦA,penthouse,250000.0
4108,April,MELLIEĦA,apartment,184000.0
4109,April,MELLIEĦA,plot,1250000.0
4110,April,MELLIEĦA,maisonette,325000.0
4111,April,MENSIJA,bungalow,965000.0
4112,April,MENSIJA,penthouse,375000.0
4113,April,MĠARR,apartment,235000.0
4114,April,MĠARR,maisonette,260000.0
4115,April,MOSTA,terraced,240000.0
4116,April,MOSTA,penthouse,200000.0
4117,April,MOSTA,townhouse,480000.0
4118,April,MOSTA,apartment,220000.0
4119,April,MOSTA,character,525000.0
4120,April,MOSTA,penthouse,215000.0
4121,April,MOSTA,character,535000.0
4122,April,MOSTA,villa,3500000.0
4123,April,MOSTA,penthouse,270000.0
4124,April,MOSTA,maisonettes,201000.0
4125,April,MOSTA,apartment,186000.0
4126,April,MOSTA,townhouse,320000.0
4127,April,MQABBA,penthouse,245000.0
4128,April,MSIDA,apartment,160000.0
4129,April,MSIDA,apartment,191000.0
4130,April,MSIDA,apartment,139000.0
4131,April,MSIDA,apartment,210000.0
4132,April,MSIDA,apartment,150000.0
4133,April,MSIDA,apartment,198000.0
4134,April,MSIDA,apartment,165000.0
4135,April,MSIDA,maisonette,280000.0
4136,April,NAXXAR,house of character,345000.0
4137,April,NAXXAR,apartment,250000.0
4138,April,NAXXAR,character,395000.0
4139,April,NAXXAR,character,740000.0
4140,April,NAXXAR,character,96000.0
4141,April,NAXXAR,character,358000.0
4142,April,NAXXAR,penthouse,405000.0
4143,April,NAXXAR,character,650000.0
4144,April,NAXXAR,character,740000.0
4145,April,NAXXAR,house of character,499000.0
4146,April,NAXXAR,penthouse,350000.0
4147,April,NAXXAR,townhouse,750000.0
4148,April,NAXXAR,apartment,223000.0
4149,April,NAXXAR,apartment,230000.0
4150,April,NAXXAR,house of character,520000.0
4151,April,PAOLA,penthouse,480000.0
4152,April,PAOLA,townhouse,198000.0
4153,April,PAOLA,apartment,84000.0
4154,April,PEMBROKE,apartment,287000.0
4155,April,PEMBROKE,apartment,292000.0
4156,April,PEMBROKE,plot,1150000.0
4157,April,PIETÀ,apartment,210000.0
4158,April,PIETÀ,apartment,110000.0
4159,April,PIETÀ,apartment,156200.0
4160,April,QAJJENZA,apartment,228000.0
4161,April,QAWRA,penthouse,255000.0
4162,April,QAWRA,apartment,218000.0
4163,April,QAWRA,apartment,150000.0
4164,April,QAWRA,apartment,185000.0
4165,April,QAWRA,apartment,120000.0
4166,April,QAWRA,apartment,148000.0
4167,April,QAWRA,penthouse,400000.0
4168,April,QAWRA,apartment,160000.0
4169,April,QORMI,farmhouse,2000000.0
4170,April,QORMI,apartment,170000.0
4171,April,QORMI,apartment,132500.0
4172,April,QORMI,maisonette,215000.0
4173,April,QORMI,maisonette,329000.0
4174,April,QORMI,apartment,223000.0
4175,April,QORMI,penthouse,300000.0
4176,April,QORMI,character,396500.0
4177,April,QRENDI,apartment,200000.0
4178,April,RABAT,character,480000.0
4179,April,RABAT,character,885000.0
4180,April,RABAT,townhouse,285000.0
4181,April,SAFI,character,345000.0
4182,April,SAFI,townhouse,475000.0
4183,April,SALINA,maisonette,210000.0
4184,April,SAN ĠWANN,apartment,285000.0
4185,April,SAN ĠWANN,house of character,495000.0
4186,April,SAN ĠWANN,apartment,260000.0
4187,April,SAN ĠWANN,apartment,175000.0
4188,April,SAN ĠWANN,house of character,495000.0
4189,April,SAN ĠWANN,apartment,190000.0
4190,April,SAN ĠWANN,apartment,248900.0
4191,April,SAN ĠWANN,house of character,455000.0
4192,April,SAN ĠWANN,apartment,190000.0
4193,April,SAN PAWL,apartment,315000.0
4194,April,SAN PAWL,villa,875000.0
4195,April,SAN PAWL,apartment,315000.0
4196,April,SENGLEA,townhouse,162000.0
4197,April,SENGLEA,townhouse,162000.0
4198,April,SENGLEA,townhouse,358000.0
4199,April,SIĠĠIEWI,farmhouse,850000.0
4200,April,SIĠĠIEWI,apartment,265000.0
4201,April,SLIEMA,apartment,430000.0
4202,April,SLIEMA,townhouse,400000.0
4203,April,SLIEMA,apartment,350000.0
4204,April,SLIEMA,penthouse,1400000.0
4205,April,SLIEMA,apartment,6790000.0
4206,April,SLIEMA,plot,1670000.0
4207,April,SLIEMA,apartment,680000.0
4208,April,SLIEMA,apartment,378000.0
4209,April,SLIEMA,townhouse,1275000.0
4210,April,SLIEMA,townhouse,400000.0
4211,April,SLIEMA,townhouse,1276000.0
4212,April,SLIEMA,apartment,310000.0
4213,April,SLIEMA,penthouse,370000.0
4214,April,SLIEMA,apartment,270000.0
4215,April,SLIEMA,penthouse,175000.0
4216,April,SLIEMA,apartment,345000.0
4217,April,SLIEMA,apartment,1450000.0
4218,April,SLIEMA,maisonette,225000.0
4219,April,SLIEMA,maisonette,225000.0
4220,April,SLIEMA,maisonette,780000.0
4221,April,SLIEMA,apartment,1000000.0
4222,April,SLIEMA,penthouse,2650000.0
4223,April,SLIEMA,house of character,535000.0
4224,April,SLIEMA,apartment,320000.0
4225,April,SLIEMA,apartment,325000.0
4226,April,ST JULIANS,apartment,295000.0
4227,April,ST JULIANS,apartment,335000.0
4228,April,ST JULIANS,maisonette,550000.0
4229,April,ST JULIANS,apartment,249000.0
4230,April,ST JULIANS,apartment,330000.0
4231,April,ST JULIANS,apartment,270000.0
4232,April,ST JULIANS,apartment,275000.0
4233,April,ST JULIANS,maisonette,179000.0
4234,April,ST JULIANS,apartment,265000.0
4235,April,ST JULIANS,apartment,340000.0
4236,April,ST JULIANS,apartment,235000.0
4237,April,ST JULIANS,apartment,1270000.0
4238,April,ST JULIANS,apartment,360000.0
4239,April,ST PAUL,apartment,190000.0
4240,April,ST PAUL,apartment,175000.0
4241,April,ST PAUL,penthouse,296000.0
4242,April,ST PAUL,apartment,199000.0
4243,April,ST PAUL,apartment,196000.0
4244,April,ST PAUL,apartment,185000.0
4245,April,ST PAUL,apartment,225000.0
4246,April,ST PAUL,apartment,190000.0
4247,April,ST PAUL,maisonette,245000.0
4248,April,ST PAUL,apartment,480000.0
4249,April,ST PAUL,maisonette,243000.0
4250,April,ST PAUL,apartment,350000.0
4251,April,ST VENERA,apartment,165000.0
4252,April,ST VENERA,apartment,185000.0
4253,April,ST VENERA,maisonette,390000.0
4254,April,ST VENERA,maisonette,245000.0
4255,April,ST VENERA,apartment,175000.0
4256,April,ST VENERA,apartment,150000.0
4257,April,ST VENERA,apartment,128000.0
4258,April,SWIEQI,apartment,570000.0
4259,April,SWIEQI,penthouse,499000.0
4260,April,SWIEQI,apartment,285000.0
4261,April,SWIEQI,penthouse,499000.0
4262,April,SWIEQI,apartment,310000.0
4263,April,SWIEQI,apartment,330000.0
4264,April,SWIEQI,penthouse,550000.0
4265,April,TA,apartment,420000.0
4266,April,TA,apartment,340000.0
4267,April,TAL IBRAĠ,maisonette,318000.0
4268,April,TAL IBRAĠ,house of character,635000.0
4269,April,TAL IBRAĠ,maisonette,380000.0
4270,April,TAL IBRAĠ,house of character,635000.0
4271,April,TARXIEN,penthouse,320000.0
4272,April,TARXIEN,character,265000.0
4273,April,TARXIEN,maisonette,310000.0
4274,April,TARXIEN,townhouse,191500.0
4275,April,TARXIEN,townhouse,192000.0
4276,April,VALLETTA,penthouse,795000.0
4277,April,VICTORIA,villa,800000.0
4278,April,VITTORIOSA,maisonette,320000.0
4279,April,VITTORIOSA,townhouse,498000.0
4280,April,XEMXIJA,apartment,335000.0
4281,April,XEMXIJA,apartment,315000.0
4282,April,XEMXIJA,apartment,250000.0
4283,April,XEMXIJA,apartment,169000.0
4284,April,_Hlk479148992,maisonette,312000.0
4285,April,XEMXIJA,apartment,238000.0
4286,April,XEMXIJA,maisonette,298000.0
4287,April,XGĦAJRA,maisonettes,175000.0
4288,April,XGĦAJRA,apartment,170000.0
4289,April,XGĦAJRA,apartment,175000.0
4290,April,ŻABBAR,penthouse,295000.0
4291,April,ŻABBAR,townhouse,385000.0
4292,April,ŻABBAR,character,395000.0
4293,April,ŻABBAR,apartment,187400.0
4294,April,ŻABBAR,penthouse,170000.0
4295,April,ŻABBAR,maisonette,240000.0
4296,April,ŻABBAR,penthouse,177000.0
4297,April,ŻABBAR,house of character,289000.0
4298,April,ŻABBAR,apartment,194000.0
4299,April,ŻABBAR,house of character,399000.0
4300,April,ŻABBAR,apartment,148000.0
4301,April,ŻEBBIEGĦ,penthouse,398600.0
4302,April,ŻEBBIEGĦ,maisonette,376000.0
4303,April,ŻEBBIEGĦ,penthouse,397000.0
4304,April,ŻEBBIEGĦ,apartment,195000.0
4305,April,ŻEBBUĠ,apartment,125000.0
4306,April,ŻEBBUĠ,maisonette,222000.0
4307,April,ŻEBBUĠ,apartment,185000.0
4308,April,ŻEBBUĠ,apartment,147000.0
4309,April,ŻEBBUĠ,house of character,380000.0
4310,April,ŻEJTUN,apartment,175000.0
4311,April,ŻEJTUN,character,370000.0
4312,April,ŻEJTUN,penthouse,436000.0
4313,April,ŻEJTUN,character,895000.0
4314,April,ŻEJTUN,apartment,186000.0
4315,April,ŻEJTUN,townhouse,150000.0
4316,April,ŻURRIEQ,apartment,164000.0
4317,April,ŻURRIEQ,farmhouse,1400000.0
4318,April,ŻURRIEQ,farmhouse,1800000.0
4319,April,ŻURRIEQ,maisonette,175000.0
4320,April,ŻURRIEQ,character,365000.0
4321,April,ŻURRIEQ,maisonette,175000.0
4322,April,ŻURRIEQ,maisonette,223000.0
4323,April,ŻURRIEQ,penthouse,175000.0
4324,April,ŻURRIEQ,maisonette,175000.0
4325,April,ŻURRIEQ,bungalow,1600000.0
4326,April,GOZO XAGĦRA,apartment,110000.0
4327,April,SLIEMA,apartment,355000.0
4328,April,ST JULIANS,apartment,300000.0
4329,April,ATTARD,apartment,292000.0
4330,April,BIRKIRKARA,penthouse,295000.0
4331,April,BIRŻEBBUĠA,house of character,700000.0
4332,April,DINGLI,townhouse,560000.0
4333,April,GOZO QALA,townhouse,215000.0
4334,April,NAXXAR,character,520000.0
4335,April,ATTARD,villa,1200000.0
4336,April,ATTARD,apartment,360000.0
4337,April,ATTARD,apartment,287000.0
4338,April,ATTARD,bungalow,797000.0
4339,April,ATTARD,apartment,325000.0
4340,April,ATTARD,character,675000.0
4341,April,ATTARD,apartment,245000.0
4342,April,ATTARD,house of character,574000.0
4343,April,BAĦAR IĊ-ĊAGĦAQ,penthouse,600000.0
4344,April,BAĦAR IĊ-ĊAGĦAQ,apartment,310000.0
4345,April,BALZAN,townhouse,245000.0
4346,April,BALZAN,apartment,245000.0
4347,April,BALZAN,penthouse,550000.0
4348,April,BALZAN,apartment,297000.0
4349,April,BIRKIRKARA,apartment,185000.0
4350,April,BIRKIRKARA,townhouse,420000.0
4351,April,BIRKIRKARA,townhouse,800000.0
4352,April,BIRKIRKARA,maisonette,135000.0
4353,April,BIRKIRKARA,apartment,162000.0
4354,April,BIRKIRKARA,apartment,150000.0
4355,April,BIRKIRKARA,apartment,245000.0
4356,April,BIRKIRKARA,apartment,240000.0
4357,April,BIRKIRKARA,apartment,159000.0
4358,April,BIRKIRKARA,character,343000.0
4359,April,BIRKIRKARA,character,185000.0
4360,April,BIRKIRKARA,character,185000.0
4361,April,BIRŻEBBUĠA,apartment,220000.0
4362,April,BIRŻEBBUĠA,farmhouse,870000.0
4363,April,BIRŻEBBUĠA,apartment,175000.0
4364,April,BUĠIBBA,apartment,120000.0
4365,April,BUĠIBBA,penthouse,650000.0
4366,April,COSPICUA,house of character,570000.0
4367,April,DINGLI,penthouse,320000.0
4368,April,DINGLI,townhouse,560000.0
4369,April,DINGLI,townhouse,635000.0
4370,April,DINGLI,farmhouse,375000.0
4371,April,FGURA,maisonette,239000.0
4372,April,GĦARGĦUR,apartment,292000.0
4373,April,GĦARGĦUR,character,640000.0
4374,April,GĦARGĦUR,character,900000.0
4375,April,GĦARGĦUR,character,640000.0
4376,April,GĦARGĦUR,apartment,270000.0
4377,April,GĦAXAQ,character,440000.0
4378,April,GĦAXAQ,character,320000.0
4379,April,GĦAXAQ,character,320000.0
4380,April,GOZO FONTANA,apartment,142000.0
4381,April,GOZO GĦAJNSIELEM,apartment,175000.0
4382,April,GOZO GĦAJNSIELEM,penthouse,195000.0
4383,April,GOZO GĦAJNSIELEM,house of character,295000.0
4384,April,GOZO GĦAJNSIELEM,apartment,150000.0
4385,April,GOZO GĦARB,apartment,95000.0
4386,April,GOZO GĦARB,farmhouse,250000.0
4387,April,GOZO GĦARB,character,350000.0
4388,April,GOZO MARSALFORN,penthouse,75000.0
4389,April,GOZO MARSALFORN,penthouse,175000.0
4390,April,GOZO MARSALFORN,apartment,99000.0
4391,April,GOZO NADUR,house of character,420000.0
4392,April,GOZO NADUR,maisonette,120000.0
4393,April,GOZO NADUR,house of character,355000.0
4394,April,GOZO QALA,apartment,106000.0
4395,April,GOZO QALA,apartment,73000.0
4396,April,GOZO QALA,maisonette,395000.0
4397,April,GOZO SANNAT,penthouse,130000.0
4398,April,GOZO XAGĦRA,penthouse,265000.0
4399,April,GOZO XAGĦRA,farmhouse,465000.0
4400,April,GOZO XAGĦRA,apartment,120000.0
4401,April,GOZO XAGĦRA,penthouse,160000.0
4402,April,GOZO XAGĦRA,penthouse,275000.0
4403,April,GOZO XAGĦRA,apartment,125000.0
4404,April,GOZO XAGĦRA,maisonette,360000.0
4405,April,GOZO Farmhouse,farmhouse,190000.0
4406,April,GUARDAMANGIA,apartment,190000.0
4407,April,GUARDAMANGIA,apartment,195000.0
4408,April,GUARDAMANGIA,apartment,150000.0
4409,April,GUDJA,plot,370000.0
4410,April,GŻIRA,apartment,160000.0
4411,April,GŻIRA,apartment,350000.0
4412,April,GŻIRA,apartment,150000.0
4413,April,GŻIRA,apartment,240000.0
4414,April,GŻIRA,apartment,200000.0
4415,April,GŻIRA,apartment,260000.0
4416,April,GŻIRA,apartment,280000.0
4417,April,GŻIRA,apartment,176000.0
4418,April,GŻIRA,maisonette,287000.0
4419,April,GŻIRA,apartment,215000.0
4420,April,GŻIRA,apartment,190000.0
4421,April,GŻIRA,apartment,250000.0
4422,April,GŻIRA,apartment,250000.0
4423,April,ĦAMRUN,maisonette,185000.0
4424,April,ĦAMRUN,apartment,165000.0
4425,April,ĦAMRUN,apartment,185000.0
4426,April,ĦAMRUN,townhouse,210000.0
4427,April,HIGH,maisonette,440000.0
4428,April,HIGH,maisonette,440000.0
4429,April,IKLIN,apartment,250000.0
4430,April,KALKARA,apartment,180700.0
4431,April,KALKARA,character,570000.0
4432,April,KALKARA,townhouse,410000.0
4433,April,KAPPARA,apartment,350000.0
4434,April,KAPPARA,villa,1300000.0
4435,April,LANDRIJIET,bungalow,1800000.0
4436,April,LIJA,character,640000.0
4437,April,LIJA,maisonette,298000.0
4438,April,LIJA,townhouse,1500000.0
4439,April,LUQA,apartment,156000.0
4440,April,LUQA,townhouse,200000.0
4441,April,MADLIENA,apartment,425000.0
4442,April,MADLIENA,plot,2200000.0
4443,April,MADLIENA,maisonette,440000.0
4444,April,MANIKATA,apartment,275000.0
4445,April,MANIKATA,apartment,275000.0
4446,April,MARSASCALA,maisonette,2150000.0
4447,April,MARSASCALA,apartment,230000.0
4448,April,MARSASCALA,apartment,245000.0
4449,April,MARSASCALA,apartment,158000.0
4450,April,MARSASCALA,apartment,235000.0
4451,April,MARSASCALA,maisonette,265000.0
4452,April,MARSASCALA,maisonette,340000.0
4453,April,MARSAXLOKK,apartment,195000.0
4454,April,MDINA,house of character,730000.0
4455,April,MELLIEĦA,maisonette,250000.0
4456,April,MELLIEĦA,apartment,398000.0
4457,April,MELLIEĦA,penthouse,250000.0
4458,April,MELLIEĦA,house of character,532000.0
4459,April,MELLIEĦA,maisonette,218000.0
4460,April,MELLIEĦA,apartment,200000.0
4461,April,MELLIEĦA,house of character,510000.0
4462,April,MENSIJA,plot,795000.0
4463,April,MĠARR,maisonette,260000.0
4464,April,MOSTA,apartment,240000.0
4465,April,MOSTA,apartment,220000.0
4466,April,MOSTA,terraced,240000.0
4467,April,MOSTA,apartment,240000.0
4468,April,MOSTA,maisonette,300000.0
4469,April,MOSTA,maisonette,490000.0
4470,April,MOSTA,apartment,280000.0
4471,April,MOSTA,character,940000.0
4472,April,MOSTA,apartment,235000.0
4473,April,MOSTA,apartment,210000.0
4474,April,MOSTA,maisonette,276000.0
4475,April,MOSTA,maisonettes,210000.0
4476,April,MOSTA,apartment,249800.0
4477,April,MOSTA,apartment,250000.0
4478,April,MOSTA,apartment,265000.0
4479,April,MRIEĦEL,maisonette,298000.0
4480,April,MRIEĦEL,apartment,240000.0
4481,April,MSIDA,apartment,266000.0
4482,April,MSIDA,apartment,147000.0
4483,April,MSIDA,apartment,210000.0
4484,April,MSIDA,apartment,139000.0
4485,April,MSIDA,apartment,160000.0
4486,April,MSIDA,apartment,395000.0
4487,April,NAXXAR,apartment,259500.0
4488,April,NAXXAR,apartment,220000.0
4489,April,NAXXAR,character,520000.0
4490,April,NAXXAR,character,355000.0
4491,April,NAXXAR,character,740000.0
4492,April,NAXXAR,apartment,245000.0
4493,April,NAXXAR,apartment,330000.0
4494,April,NAXXAR,apartment,230000.0
4495,April,NAXXAR,apartment,245000.0
4496,April,NAXXAR,character,750000.0
4497,April,NAXXAR,apartment,230000.0
4498,April,NAXXAR,terraced,510000.0
4499,April,PACEVILLE,apartment,185000.0
4500,April,PAOLA,apartment,84000.0
4501,April,PENDER,apartment,550000.0
4502,April,PENDERGARDENS,apartment,470000.0
4503,April,PIETÀ,apartment,210000.0
4504,April,PIETÀ,apartment,151000.0
4505,April,PIETÀ,apartment,290000.0
4506,April,PIETÀ,apartment,185000.0
4507,April,PIETÀ,apartment,156200.0
4508,April,PIETÀ,apartment,110000.0
4509,April,QAWRA,penthouse,255000.0
4510,April,QAWRA,apartment,145000.0
4511,April,QAWRA,apartment,150000.0
4512,April,QAWRA,apartment,120000.0
4513,April,QAWRA,apartment,320000.0
4514,April,QAWRA,penthouse,400000.0
4515,April,QAWRA,apartment,160000.0
4516,April,QORMI,character,299000.0
4517,April,QORMI,character,299000.0
4518,April,QRENDI,apartment,190000.0
4519,April,RABAT,character,490000.0
4520,April,RABAT,character,490000.0
4521,April,RABAT,character,330000.0
4522,April,RABAT,character,278000.0
4523,April,SAFI,townhouse,475000.0
4524,April,SAFI,townhouse,475000.0
4525,April,SALINA,maisonette,210000.0
4526,April,SAN ĠWANN,penthouse,300000.0
4527,April,SAN ĠWANN,house of character,465000.0
4528,April,SAN ĠWANN,house of character,495000.0
4529,April,SAN ĠWANN,house of character,440000.0
4530,April,SAN ĠWANN,maisonette,470000.0
