,Date_Published,Locality,Type_of_Property,Price
2828,January,ŻEBBIEGĦ,apartment,190000
2829,January,ŻEBBUĠ,apartment,185000
2830,January,ŻEBBUĠ,house,675000
2831,January,ŻEBBUĠ,character,750000
2833,January,ŻEBBUĠ,maisonette,185000
2834,January,ŻEBBUĠ,apartment,132000
2836,January,ŻEBBUĠ,maisonette,270000
2837,January,ŻEBBUĠ,character,420000
2838,January,ŻEJTUN,character,100000
2839,January,ŻEJTUN,apartment,125000
2840,January,ŻEJTUN,character,299000
2842,January,ŻEJTUN,penthouse,178000
2843,January,ŻEJTUN,maisonette,120000
2844,January,ŻEJTUN,character,335000
2846,January,ŻEJTUN,apartment,175000
2847,January,ŻEJTUN,maisonette,239000
2850,January,ŻEJTUN,house,170000
2851,January,ŻEJTUN,house,295000
2853,January,ŻEJTUN,character,165
2854,January,ŻEJTUN,apartment,119000
2855,January,ŻURRIEQ,terraced,350000
2856,January,ŻURRIEQ,apartment,115000
2857,January,ŻURRIEQ,Apartment,115000
2858,January,ŻURRIEQ,apartments,122400
2859,January,ŻURRIEQ,plot,395000
2860,January,ŻURRIEQ,apartment,115000
2862,January,BUĠIBBA,penthouse,210000
2863,January,BUĠIBBA,maisonette,128000
2866,January,GOZO SANNAT,apartment,95000
2867,January,GOZO XAGĦRA,house,589000
2871,January,MOSTA,apartments,175000
2879,January,ST JULIANS,penthouse,215000
2881,January,GĦARGĦUR,apartment,180000
2885,January,SLIEMA,apartment,530000
2886,January,SLIEMA,apartment,375000
2892,January,GOZO MARSALFORN,penthouse,198000
2893,January,GOZO XAGĦRA,apartment,195000
2894,January,GOZO XAGĦRA,maisonette,90000
2899,January,MSIDA,penthouse,190000
2900,January,PENDERGARDENS,apartment,620000
2901,January,PIETÀ,apartment,180000
2912,February,GOZO MARSALFORN,penthouse,198000
2913,February,GOZO VICTORIA,farmhouse,260000
2914,February,GOZO XLENDI,apartment,140000
2916,February,IKLIN,apartment,192000
2919,February,MELLIEHA,apartment,360000
2920,February,MĠARR,townhouse,255000
2921,February,NAXXAR,apartment,165000
2922,February,SLIEMA,apartments,290000
2923,February,SLIEMA,apartment,180000
2924,February,ST JULIANS,apartments,155000
2925,February,ST JULIANS,apartment,675000
2926,February,TAL IBRAĠ,maisonette,375000
2927,February,TAL IBRAĠ,maisonette,275000
2928,February,TAL IBRAĠ,apartments,350000
2932,February,MSIDA,apartment,145000
2933,February,SLIEMA,apartment,195000
2937,February,ATTARD,maisonette,305000
2939,February,ATTARD,maisonette,300000
2940,February,ATTARD,apartment,234000
2941,February,ATTARD,maisonette,265000
2942,February,ATTARD,maisonette,265000
2943,February,ATTARD,maisonette,287000
2944,February,ATTARD,bungalow,760000
2945,February,ATTARD,penthouse,225000
2946,February,ATTARD,townhouse,900000
2947,February,ATTARD,maisonette,185000
2949,February,ATTARD,villa,545000
2951,February,ATTARD,penthouse,420000
2952,February,ATTARD,house,495000
2953,February,ATTARD,apartment,270000
2954,February,ATTARD,apartment,185000
2955,February,ATTARD,maisonette,265000
2956,February,ATTARD,maisonette,260000
2957,February,ATTARD,apartments,270000
2958,February,ATTARD,character,798000
2959,February,ATTARD,maisonette,265000
2961,February,BAĦAR IĊ-ĊAGĦAQ,apartments,285000
2962,February,BAĦAR IĊ-ĊAGĦAQ,apartment,295000
2963,February,BAĦAR IĊ-ĊAGĦAQ,apartments,230000
2964,February,BAĦAR IĊ-ĊAGĦAQ,apartment,188000
2965,February,BAĦAR IĊ-ĊAGĦAQ,penthouse,328000
2966,February,BAĦRIJA,apartment,249000
2968,February,BAĦRIJA,apartment,196000
2969,February,BAĦRIJA,penthouse,191000
2970,February,BALZAN,townhouse,244500
2971,February,BALZAN,townhouse,440000
2973,February,BALZAN,apartment,190000
2974,February,BALZAN,apartment,265000
2975,February,BALZAN,house,395000
2978,February,BIRGUMA,apartment,285000
2980,February,BIRKIRKARA,apartments,165000
2981,February,BIRKIRKARA,maisonette,280000
2983,February,BIRKIRKARA,penthouse,185000
2984,February,BIRKIRKARA,apartment,99900
2985,February,BIRKIRKARA,apartment,215000
2988,February,BIRKIRKARA,townhouse,578000
2989,February,BIRKIRKARA,apartment,230000
2990,February,_GoBack,character,200000
2991,February,BIRKIRKARA,maisonette,75000
2992,February,BIRKIRKARA,maisonette,300000
2993,February,BIRKIRKARA,Maisonette,290000
2994,February,BIRKIRKARA,Plot,250000
2995,February,BIRKIRKARA,apartments,149000
2997,February,BIRKIRKARA,character,189900
3003,February,BIRŻEBBUĠA,maisonette,160000
3005,February,BIRŻEBBUĠA,apartment,139000
3007,February,BUĠIBBA,apartment,120000
3008,February,BUĠIBBA,penthouse,210000
3009,February,BUĠIBBA,apartment,145000
3011,February,BUĠIBBA,apartment,395000
3012,February,BUĠIBBA,penthouse,830000
3013,February,BURMARRAD,apartment,110000
3014,February,COSPICUA,maisonette,130000
3016,February,COSPICUA,character,380000
3017,February,DINGLI,apartment,160000
3018,February,DINGLI,apartment,165000
3021,February,FGURA,maisonette,95000
3022,February,FGURA,house,248000
3027,February,FGURA,apartments,75000
3029,February,FGURA,apartment,92000
3030,February,FGURA,house,310000
3031,February,FGURA,house,320000
3033,February,FGURA,apartments,125000
3034,February,FGURA,apartment,95000
3036,February,FLORIANA,townhouse,685000
3040,February,GĦARGĦUR,Apartment,270000
3041,February,GĦARGĦUR,Apartment,200000
3042,February,GĦARGĦUR,Apartment,265000
3043,February,GĦARGĦUR,maisonette,360000
3044,February,GĦARGĦUR,Maisonette,270000
3045,February,GĦARGĦUR,apartments,240000
3046,February,GĦARGĦUR,maisonette,185000
3047,February,GĦARGĦUR,penthouse,280000
3048,February,GĦARGĦUR,apartments,197000
3049,February,GĦARGĦUR,apartment,265000
3051,February,GĦARGĦUR,maisonette,375000
3052,February,GĦARGĦUR,apartment,240
3055,February,GĦAXAQ,Plot,1250000
3056,February,GĦAXAQ,apartment,175000
3057,February,GOZO FONTANA,apartment,96000
3062,February,GOZO GĦARB,villa,520000
3063,February,GOZO GĦARB,farmhouse,160000
3064,February,GOZO GĦASRI,apartment,85000
3066,February,GOZO GĦASRI,penthouse,185000
3067,February,GOZO KERĊEM,farmhouse,380000
3072,February,GOZO NADUR,house,329000
3075,February,GOZO NADUR,apartments,85000
3076,February,GOZO NADUR,house,145000
3078,February,GOZO QALA,farmhouse,350000
3082,February,GOZO SANNAT,farmhouse,220000
3083,February,GOZO SANNAT,penthouse,110000
3084,February,GOZO VICTORIA,maisonette,100000
3085,February,GOZO VICTORIA,penthouse,110000
3086,February,GOZO XAGĦRA,apartment,179000
3087,February,GOZO XAGĦRA,apartments,95000
3089,February,GOZO XAGĦRA,character,245000
3090,February,GOZO XAGĦRA,maisonette,125000
3093,February,GOZO XLENDI,apartment,105000
3095,February,GOZO Spacious,farmhouse,685000
3097,February,GUARDAMANGIA,Apartment,350000
3098,February,GUARDAMANGIA,Apartments,115000
3099,February,GUARDAMANGIA,townhouse,350000
3101,February,GUDJA,house,305000
3102,February,GUDJA,character,240000
3103,February,GUDJA,apartments,139000
3104,February,GUDJA,Townhouse,255000
3105,February,GŻIRA,apartment,258000
3107,February,GŻIRA,Apartment,250000
3108,February,GŻIRA,apartment,250000
3109,February,GŻIRA,apartment,260000
3111,February,GŻIRA,Apartment,165000
3112,February,GŻIRA,Apartment,170000
3113,February,GŻIRA,Apartment,135000
3114,February,GŻIRA,Apartments,135000
3116,February,GŻIRA,apartment,175000
3118,February,GŻIRA,maisonette,215000
3119,February,GŻIRA,apartment,205000
3120,February,GŻIRA,apartment,165000
3121,February,GŻIRA,house,275000
3123,February,GŻIRA,penthouse,350000
3124,February,GŻIRA,apartments,135000
3125,February,GŻIRA,apartment,403000
3127,February,GŻIRA,apartment,180000
3128,February,GŻIRA,apartments,265000
3130,February,GŻIRA,apartment,185000
3132,February,ĦAMRUN,apartments,200000
3133,February,ĦAMRUN,townhouse,130000
3135,February,HIGH,Bungalow,2500000
3138,February,IKLIN,apartment,192000
3139,February,IKLIN,apartment,192000
3140,February,KALKARA,house,425000
3141,February,KALKARA,maisonette,270000
3143,February,Rare,bungalow,490000
3144,February,KAPPARA,apartment,190000
3145,February,KAPPARA,maisonette,295000
3147,February,KIRKOP,apartment,150000
3148,February,KIRKOP,penthouse,175000
3149,February,LIJA,apartment,159000
3151,February,LIJA,townhouse,330000
3152,February,LUQA,maisonette,117000
3153,February,MADLIENA,apartment,493000
3154,February,MADLIENA,apartment,475000
3156,February,MANIKATA,penthouse,350000
3157,February,MANIKATA,apartment,245000
3159,February,MANIKATA,apartment,650000
3161,February,MARSA,apartments,85000
3162,February,MARSA,maisonette,185000
3163,February,MARSA,apartment,125000
3164,February,MARSASCALA,bungalow,1300000
3167,February,MARSASCALA,maisonette,245000
3170,February,MARSASCALA,apartment,260000
3171,February,MARSASCALA,apartment,120000
3172,February,MARSASCALA,maisonette,234000
3173,February,MARSASCALA,apartment,156000
3174,February,MARSASCALA,apartment,167000
3175,February,MARSASCALA,penthouse,225000
3178,February,MARSASCALA,apartments,110000
3182,February,MARSASCALA,maisonette,255000
3184,February,MARSASCALA,Penthouse,275000
3185,February,MARSASCALA,Penthouse,275000
3188,February,MARSASCALA,apartment,165000
3190,February,MARSASCALA,penthouse,150000
3191,February,MARSASCALA,penthouse,230000
3192,February,MARSASCALA,apartments,125000
3193,February,MARSASCALA,penthouse,290000
3194,February,MARSASCALA,apartments,118000
3199,February,MELLIEĦA,apartment,197000
3200,February,MELLIEĦA,penthouse,210000
3202,February,MELLIEĦA,flat,800000
3203,February,MELLIEĦA,maisonette,318000
3204,February,MELLIEĦA,Plot,1200000
3205,February,MELLIEĦA,maisonette,201000
3206,February,MELLIEĦA,apartment,360000
3207,February,MELLIEĦA,apartment,175000
3208,February,MELLIEĦA,maisonette,200000
3209,February,MELLIEĦA,penthouse,190000
3210,February,MELLIEĦA,apartment,108000
3211,February,MELLIEĦA,flat,800000
3212,February,MELLIEĦA,house,490000
3213,February,MELLIEĦA,apartment,165000
3214,February,MELLIEĦA,apartment,170000
3215,February,MELLIEĦA,apartment,175000
3216,February,MELLIEĦA,apartment,280
3217,February,MELLIEĦA,maisonette,200000
3218,February,MELLIEĦA,apartment,200000
3219,February,MELLIEĦA,Townhouse,300000
3220,February,MELLIEĦA,apartment,199000
3221,February,MENSIJA,villa,960000
3222,February,MĠARR,penthouse,265000
3223,February,MĠARR,apartment,245
3224,February,MĠARR,apartment,220000
3226,February,MĠARR,apartment,245000
3227,February,MĠARR,Penthouse,299000
3228,February,MĠARR,maisonette,235000
3229,February,MĠARR,house,350000
3230,February,MĠARR,Townhouse,255000
3231,February,MOSTA Żokrija,house,480000
3232,February,MOSTA,apartment,170000
3234,February,MOSTA,villa,580000
3236,February,MOSTA,character,265000
3237,February,MOSTA,apartment,125000
3238,February,MOSTA,apartments,104000
3240,February,MOSTA,maisonette,270000
3241,February,MOSTA,maisonettes,170000
3243,February,MOSTA,character,265000
3244,February,MOSTA,apartment,250000
3247,February,MOSTA,Maisonette,165000
3248,February,MOSTA,townhouse,265000
3249,February,MOSTA,penthouse,195000
3250,February,MOSTA,apartment,175000
3251,February,MOSTA,apartment,185000
3253,February,MOSTA,apartment,170000
3254,February,MOSTA,townhouse,275000
3255,February,MOSTA,apartments,160000
3256,February,MOSTA,apartment,295000
3257,February,MRIEĦEL,apartment,120000
3258,February,MSIDA,apartment,185000
3260,February,MSIDA,apartments,130000
3262,February,MSIDA,apartments,1100000
3263,February,MSIDA,apartment,370000
3264,February,MSIDA,apartment,179000
3265,February,MSIDA,apartment,193000
3266,February,MSIDA,apartment,127000
3267,February,MSIDA,maisonette,174000
3268,February,MSIDA,maisonette,200000
3269,February,MSIDA,apartments,150000
3271,February,MSIDA,apartment,170000
3273,February,MSIDA,apartment,145000
3274,February,MSIDA,penthouse,145000
3275,February,MTARFA,apartment,220000
3276,February,MTARFA,maisonette,325000
3277,February,MTARFA,Maisonette,210000
3279,February,NAXXAR,character,450000
3281,February,NAXXAR,maisonette,380000
3282,February,NAXXAR,penthouse,450000
3283,February,NAXXAR,apartment,186000
3284,February,NAXXAR,Maisonette,385000
3285,February,NAXXAR,Maisonette,245000
3286,February,NAXXAR,townhouse,490000
3287,February,NAXXAR,house,45000
3288,February,NAXXAR,apartment,183000
3289,February,NAXXAR,apartment,160000
3291,February,PAOLA,maisonette,150000
3293,February,PAOLA,apartments,63000
3294,February,PAOLA,maisonette,165000
3295,February,PAOLA,maisonette,130000
3296,February,PAOLA,apartments,65000
3297,February,PAOLA,Townhouse,200000
3298,February,PEMBROKE,house,550000
3299,February,PEMBROKE,house,550000
3300,February,PENDERGARDENS,apartment,495000
3303,February,PENDERGARDENS,penthouse,840000
3304,February,PIETÀ,Apartments,293000
3305,February,PIETÀ,Apartment,150000
3306,February,PIETÀ,apartment,180000
3309,February,PORTOMASO,apartment,375000
3312,February,QAWRA,penthouse,290000
3314,February,QAWRA,penthouse,398000
3315,February,QAWRA,apartment,151500
3316,February,QAWRA,apartment,105000
3317,February,QAWRA,apartment,144000
3319,February,QAWRA,maisonette,159000
3320,February,QAWRA,penthouse,395000
3321,February,QAWRA,apartment,165000
3324,February,QAWRA,apartment,140000
3325,February,QAWRA,penthouse,190000
3326,February,QAWRA,apartment,109500
3328,February,QAWRA,house,390000
3329,February,QAWRA,apartment,140000
3330,February,QAWRA,apartment,175000
3332,February,QAWRA,apartment,185000
3333,February,QAWRA,flat,150000
3334,February,QORMI,maisonette,138000
3337,February,QRENDI,character,560000
3338,February,QRENDI,character,560000
3339,February,QRENDI,apartment,106000
3340,February,QRENDI,house,371000
3342,February,RABAT,house,650000
3344,February,RABAT,character,215000
3346,February,SAFI,character,154000
3350,February,SAN ĠWANN,apartment,149000
3352,February,SAN ĠWANN,penthouse,168000
3353,February,SAN PAWL,penthouse,350000
3357,February,SAN PAWL,villa,750000
3358,February,SENGLEA,townhouse,213000
3359,February,SENGLEA,apartment,495000
3361,February,SIĠĠIEWI,townhouse,665000
3362,February,SIĠĠIEWI,character,395000
3363,February,SIĠĠIEWI,maisonettes,140000
3364,February,SIĠĠIEWI,apartment,150000
3365,February,SIĠĠIEWI,house,358000
3366,February,SIĠĠIEWI,Townhouse,665000
3367,February,SLIEMA,apartment,315000
3369,February,SLIEMA,apartment,590000
3370,February,SLIEMA,apartment,450000
3371,February,SLIEMA,apartment,450000
3373,February,SLIEMA,apartment,340000
3375,February,SLIEMA,apartment,450000
3376,February,SLIEMA,apartment,545000
3378,February,SLIEMA,apartment,340000
3383,February,SLIEMA,apartment,415000
3384,February,SLIEMA,apartment,310000
3386,February,SLIEMA,apartment,260000
3388,February,SLIEMA,apartment,495000
3389,February,SLIEMA,Penthouse,1488000
3396,February,SLIEMA,apartment,370000
3398,February,SLIEMA,apartment,460000
3399,February,SLIEMA,apartment,990000
3400,February,SLIEMA,apartment,365000
3401,February,SLIEMA,apartment,315000
3402,February,SLIEMA,apartment,305000
3403,February,SLIEMA,apartment,240000
3405,February,ST JULIANS,apartment,340000
3408,February,ST JULIANS,Apartment,249000
3409,February,ST JULIANS,Apartment,270000
3410,February,ST JULIANS,Apartments,350000
3411,February,ST JULIANS,villa,670000
3413,February,ST JULIANS,apartment,275000
3415,February,ST JULIANS,apartment,310000
3417,February,ST JULIANS,maisonette,350000
3419,February,ST JULIANS,apartments,155000
3420,February,ST JULIANS,maisonette,345000
3421,February,ST JULIANS,maisonette,285000
3423,February,ST JULIANS,apartment,359000
3427,February,ST JULIANS,apartment,255000
3428,February,ST JULIANS,apartment,250000
3429,February,ST JULIANS,apartment,349000
3430,February,ST JULIANS,maisonette,345000
3431,February,ST JULIANS,maisonette,280000
3432,February,ST PAUL,apartment,239000
3433,February,ST PAUL,apartment,450000
3434,February,ST PAUL,apartment,130000
3435,February,ST PAUL,apartments,215000
3437,February,ST PAUL,apartment,och240000
3439,February,ST PAUL,maisonette,295000
3441,February,ST PAUL,apartment,75000
3443,February,ST PAUL,apartment,135000
3445,February,ST PAUL,apartment,och90000
3446,February,ST PAUL,Penthouse,185000
3447,February,ST PAUL,Plot,556500
3448,February,ST PAUL,apartment,59000
3449,February,ST PAUL,apartment,175000
3450,February,ST PAUL,apartment,195000
3451,February,ST PAUL,penthouse,170000
3452,February,ST VENERA,maisonette,138000
3453,February,ST VENERA,maisonettes,155000
3454,February,ST VENERA,apartments,138000/
3455,February,ST VENERA,villa,165000
3457,February,ST VENERA,apartment,159000
3458,February,ST VENERA,apartment,180500
3459,February,SWATAR,maisonette,150000
3462,February,SWIEQI,Apartment,265000
3464,February,SWIEQI,bungalow,1500000
3465,February,SWIEQI,penthouse,585000
3466,February,SWIEQI,apartment,225000
3467,February,SWIEQI,penthouse,365000
3468,February,SWIEQI,apartment,300000
3469,February,SWIEQI,apartment,295000
3471,February,SWIEQI,apartment,395000
3472,February,SWIEQI,penthouse,435000
3474,February,SWIEQI,maisonette,325000
3475,February,SWIEQI,maisonettes,310000
3476,February,SWIEQI,penthouse,395000
3478,February,SWIEQI,apartment,210k
3481,February,TA,apartment,1875000
3483,February,TAL IBRAĠ,plot,1200000
3484,February,TAL IBRAĠ,apartment,295000
3485,February,TAL IBRAĠ,maisonette,330000
3487,February,TAL IBRAĠ,villa,1200000
3489,February,TAL IBRAĠ,house,450000
3492,February,TAL IBRAĠ,apartment,20k
3493,February,TARXIEN,townhouse,132500
3494,February,TARXIEN,character,355000
3495,February,TARXIEN,character,328000
