,Date_Published,Locality,Type_of_Property,Price
2268,May,QORMI,plot,237000
2269,May,QORMI,house of character,120000
2270,May,QORMI,penthouse,95000
2271,May,QRENDI,house of character,150000
2272,May,QRENDI,character,389000
2273,May,RABAT,apartment,155000
2274,May,RABAT,maisonette,212000
2275,May,RABAT,maisonette,190000
2276,May,SAN ĠWANN,apartment,155000
2277,May,SAN ĠWANN,apartment,123000
2278,May,SAN ĠWANN,apartment,144000
2279,May,SAN ĠWANN,house of character,345000
2280,May,SAN ĠWANN,apartment,120000
2281,May,SAN ĠWANN,apartment,143500
2282,May,SAN PAWL,villa,690000
2283,May,SAN PAWL,apartment,136000
2284,May,SAN PAWL,villa,590000
2285,May,SAN PAWL,villa,690000
2286,May,SENGLEA,maisonettes,350000
2287,May,SENGLEA,apartment,365000
2288,May,SIĠĠIEWI,maisonette,182000
2289,May,SIĠĠIEWI,house of character,240000
2290,May,SIĠĠIEWI,penthouse,130000
2291,May,SIĠĠIEWI,apartment,164000
2292,May,SLIEMA,apartment,445000
2293,May,SLIEMA,apartment,640000
2294,May,SLIEMA,apartment,660000
2295,May,SLIEMA,apartment,300000
2297,May,SLIEMA,apartment,160000
2298,May,SLIEMA,apartment,385000
2299,May,SLIEMA,apartment,333000
2300,May,SLIEMA,apartment,249500
2301,May,SLIEMA,apartment,445000
2302,May,SLIEMA,apartment,650000
2303,May,SLIEMA,penthouse,265000
2304,May,SLIEMA,apartment,330000
2305,May,SLIEMA,townhouse,340000
2306,May,SLIEMA,penthouse,339200
2307,May,SLIEMA,penthouse,260000
2308,May,SLIEMA,apartment,320000
2309,May,SLIEMA,apartment,750000
2310,May,SLIEMA,penthouse,540000
2311,May,SLIEMA,penthouse,398600
2312,May,SLIEMA,apartment,600000
2313,May,SLIEMA,apartment,600000
2314,May,SLIEMA,apartment,725000
2315,May,SLIEMA,penthouse,650000
2316,May,SLIEMA,apartment,450000
2317,May,SLIEMA,apartment,200000
2318,May,SLIEMA,apartment,325000
2319,May,SLIEMA,townhouse,380000
2320,May,SLIEMA,apartment,200000
2321,May,ST JULIANS,apartment,175000
2322,May,ST JULIANS,apartment,483000
2323,May,ST JULIANS,apartment,325000
2324,May,ST JULIANS,penthouse,259000
2325,May,ST JULIANS,penthouse,265000
2326,May,ST JULIANS,apartment,185000
2327,May,ST JULIANS,apartment,239000
2328,May,ST JULIANS,penthouse,345000
2330,May,ST JULIANS,apartment,225000
2331,May,ST JULIANS,penthouse,530000
2332,May,ST JULIANS,maisonette,356000
2333,May,ST JULIANS,penthouse,350000
2334,May,ST JULIANS,apartment,425000
2335,May,ST JULIANS,apartment,300000
2336,May,ST JULIANS,apartment,170000
2337,May,ST JULIANS,townhouse,1500000
2338,May,ST JULIANS,apartment,300000
2339,May,ST JULIANS,apartment,175000
2340,May,ST PAUL,apartment,116500
2341,May,ST PAUL,penthouse,290000
2342,May,ST PAUL,penthouse,300000
2343,May,ST PAUL,townhouse,195000
2344,May,ST PAUL,apartment,110000
2345,May,ST PAUL,penthouse,128000
2346,May,ST PAUL,maisonette,75000
2347,May,ST PAUL,penthouse,280000
2348,May,ST PAUL,penthouse,298000
2349,May,ST VENERA,apartment,115000
2350,May,ST VENERA,maisonette,125000
2351,May,ST VENERA,apartment,123000
2352,May,ST VENERA,maisonette,189000
2353,May,ST VENERA,apartment,90000
2354,May,ST VENERA,character,222000
2355,May,ST VENERA,townhouse,139000
2356,May,ST VENERA,apartment,120000
2357,May,SWATAR,maisonettes,92500
2358,May,SWATAR,maisonette,170000
2359,May,SWIEQI,apartment,190000
2360,May,SWIEQI,house of character,435000
2361,May,SWIEQI,maisonette,195000
2362,May,SWIEQI,maisonette,200000
2363,May,SWIEQI,house of character,365000
2364,May,TA,apartment,170000
2365,May,TA,apartment,250000
2366,May,TA,apartment,165000
2367,May,TA,apartment,700000
2368,May,TAL IBRAĠ,bungalow,1250000
2369,May,TAL IBRAĠ,maisonette,320000
2370,May,TAL IBRAĠ,maisonette,245000
2371,May,TAL IBRAĠ,bungalow,1500000
2372,May,TAL IBRAĠ,maisonette,94500
2373,May,TARXIEN,maisonette,190000
2374,May,TARXIEN,apartment,85000
2375,May,TARXIEN,plot,320000
2376,May,TARXIEN,apartment,95000
2377,May,TARXIEN,penthouse,95500
2378,May,TARXIEN,townhouse,139000
2379,May,TARXIEN,apartment,799000
2380,May,TIGNÉ,apartment,965000
2381,May,VALLETTA,house of character,620000
2382,May,VALLETTA,penthouse,670000
2383,May,VALLETTA,penthouse,690000
2384,May,VALLETTA,shop,295000
2385,May,VALLETTA,townhouse,360000
2386,May,VALLETTA,apartment,360000
2387,May,VALLETTA,house of character,480000
2388,May,VALLETTA,townhouse,245000
2389,May,XEMXIJA,apartment,112000
2390,May,XEMXIJA,apartment,307000
2391,May,XEMXIJA,apartment,525000
2392,May,XGĦAJRA,house of character,86000
2393,May,XGĦAJRA,townhouse,65000
2394,May,ŻABBAR,townhouse,155000
2395,May,ŻABBAR,apartment,143000
2396,May,ŻABBAR,apartment,101000
2397,May,ŻABBAR,apartment,130000
2398,May,ŻABBAR,house of character,267000
2399,May,ŻEBBUĠ,townhouse,210000
2400,May,ŻEBBUĠ,apartment,155000
2401,May,ŻEBBUĠ,penthouse,136500
2402,May,ŻEBBUĠ,house of character,260000
2403,May,ŻEBBUĠ,character,268000
2404,May,ŻEJTUN,maisonette,80000
2405,May,ŻEJTUN,house of character,210000
2406,May,ŻEJTUN,maisonette,171500
2407,May,ŻEJTUN,townhouse,140000
2408,May,ŻURRIEQ,character,185700
2409,May,ŻURRIEQ,apartment,105000
2410,May,ŻURRIEQ,apartment,80000
2411,May,ŻURRIEQ,house of character,270000
2412,May,ATTARD,maisonette,130000
2413,May,BALZAN,apartment,150000
2414,May,FGURA,penthouse,120000
2415,May,GĦARGĦUR,apartment,145000
2416,May,MELLIEĦA,house of character,250000
2417,May,MOSTA,apartment,140000
2418,May,MSIDA,apartment,153500
2419,May,QRENDI,character,389000
2420,May,RABAT,apartment,170000
2421,May,SAN ĠWANN,apartment,120000
2422,May,SLIEMA,penthouse,265000
2423,May,ST VENERA,apartment,115000
2424,May,ŻURRIEQ,penthouse,170000
2425,May,BIRKIRKARA,character,325000
2426,June,BALZAN,apartment,155000
2427,June,MARSASCALA,penthouse,146000
2428,June,MELLIEĦA,apartment,120000
2429,June,MĠARR,maisonette,159000
2430,June,MOSTA,house of character,350000
2431,June,MSIDA,maisonette,280000
2432,June,NAXXAR,apartment,129000
2433,June,QAWRA,maisonette,135000
2434,June,QAWRA,penthouse,126000
2435,June,SLIEMA,maisonette,295000
2436,June,SLIEMA,apartment,650000
2437,June,ST VENERA,apartment,83500
2438,June,XEMXIJA,apartment,110000
2439,June,BURMARRAD,penthouse,186000
2440,June,GOZO XAGĦRA,apartment,90000
2441,June,GUARDAMANGIA,apartment,250000
2442,June,MARSASCALA,apartment,300000
2443,June,TA,maisonette,165000
2444,May,ATTARD,apartment,163000
2445,May,ATTARD,apartment,215000
2446,May,ATTARD,maisonette,220000
2447,May,ATTARD,penthouse,280000
2448,May,ATTARD,maisonette,275000
2449,May,ATTARD,character,320000
2450,May,ATTARD,apartment,176000
2451,May,ATTARD,apartment,169000
2452,May,ATTARD,apartment,130000
2453,May,ATTARD,maisonette,250000
2454,May,ATTARD,maisonette,250000
2455,May,ATTARD,villa,385000
2456,May,ATTARD,villa,515000
2457,May,BAĦAR IĊ-ĊAGĦAQ,maisonette,430000
2458,May,BAĦRIJA,penthouse,350000
2459,May,BAĦRIJA,apartment,121000
2460,May,BALZAN,townhouse,510000
2461,May,BALZAN,apartment,150000
2462,May,BALZAN,townhouse,495000
2463,May,BALZAN,apartment,79000
2464,May,BALZAN,apartment,175000
2465,May,BALZAN,maisonette,239000
2466,May,BIRGUMA,penthouse,220000
2467,May,BIRKIRKARA,apartment,119000
2468,May,BIRKIRKARA,apartment,160000
2469,May,BIRKIRKARA,penthouse,203000
2470,May,BIRKIRKARA,maisonette,158000
2471,May,BIRKIRKARA,maisonette,163000
2472,May,BIRKIRKARA,character,382000
2473,May,BIRKIRKARA,apartment,116500
2474,May,BIRKIRKARA,apartment,135000
2475,May,BIRKIRKARA,apartment,95000
2476,May,BIRKIRKARA,character,186000
2477,May,BIRKIRKARA,apartment,145000
2478,May,BIRKIRKARA,maisonette,160000
2479,May,BIRKIRKARA,apartment,147000
2480,May,BIRŻEBBUĠA,house of character,339000
2481,May,BIRŻEBBUĠA,maisonette,130500
2482,May,BIRŻEBBUĠA,maisonette,129000
2483,May,BIRŻEBBUĠA,maisonette,122000
2484,May,BLATA L,apartment,85000
2485,May,BUĠIBBA,apartment,189000
2486,May,BUĠIBBA,apartment,115000
2487,May,BUĠIBBA,penthouse,128000
2488,May,BUĠIBBA,penthouse,128000
2489,May,BURMARRAD,apartment,110000
2490,May,COSPICUA,maisonette,75000
2491,May,DINGLI,maisonette,150000
2492,May,DINGLI,townhouse,349000
2493,May,FGURA,penthouse,120000
2494,May,FGURA,maisonette,169000
2495,May,FGURA,apartment,105000
2496,May,FGURA,maisonette,136000
2497,May,FGURA,penthouse,106000
2498,May,FGURA,maisonette,130000
2499,May,FGURA,penthouse,185000
2500,May,FGURA,apartment,59000
2501,May,FORT,apartment,518000
2502,May,GĦARGĦUR,apartment,145000
2503,May,GĦARGĦUR,apartment,175000
2504,May,GOZO GĦARB,house of character,300000
2505,May,GOZO MARSALFORN,apartment,115000
2506,May,GOZO NADUR,apartment,150000
2507,May,GOZO NADUR,farmhouse,310000
2508,May,GOZO SAN,plot,133000
2509,May,GOZO SANNAT,apartment,58000
2510,May,GOZO VICTORIA,penthouse,144000
2511,May,GOZO XAGĦRA,farmhouse,194000
2512,May,GOZO XLENDI,apartment,197000
2513,May,GOZO ŻEBBUĠ,townhouse,235000
2514,May,GOZO ŻEBBUĠ,apartment,105000
2515,May,GOZO Large,apartment,195000
2516,May,GOZO Quietly,farmhouse,160000
2517,May,GOZO Shell,maisonette,65000
2518,May,GUARDAMANGIA,plot,210000
2519,May,GUARDAMANGIA,apartment,106000
2520,May,GUARDAMANGIA,maisonette,125000
2521,May,GUDJA,house of character,265000
2522,May,GUDJA,apartment,88000
2523,May,GŻIRA,penthouse,160000
2524,May,GŻIRA,apartment,95000
2525,May,GŻIRA,apartment,185000
2526,May,GŻIRA,apartment,550000
2527,May,GŻIRA,apartment,120000
2528,May,GŻIRA,apartment,185000
2529,May,GŻIRA,apartment,125000
2530,May,GŻIRA,penthouse,190000
2531,May,ĦAMRUN,apartment,68000
2532,May,ĦAMRUN,townhouse,161000
2533,May,IKLIN,bungalow,525000
2534,May,IKLIN,apartment,170000
2535,May,IKLIN,bungalow,560000
2536,May,IKLIN,bungalow,1250000
2537,May,IKLIN,plot,560000
2538,May,IKLIN,maisonette,215000
2539,May,IKLIN,maisonette,145000
2540,May,KALKARA,house of character,150000
2541,May,KAPPARA,villa,550000
2542,May,KAPPARA,apartment,137000
2543,May,KIRKOP,house of character,200000
2544,May,KIRKOP,house of character,238000
2545,May,LIJA,villa,670000
2546,May,LIJA,apartment,190000
2547,May,LIJA,maisonette,150000
2548,May,LIJA,townhouse,650000
2549,May,LUQA,apartment,104822
2550,May,MADLIENA,villa,1180000
2551,May,MADLIENA,villa,1094000
2552,May,MANIKATA,apartment,164000
2553,May,MANIKATA,maisonette,315000
2554,May,MANIKATA,house of character,320000
2555,May,MARSASCALA,apartment,90000
2556,May,MARSASCALA,maisonette,127000
2557,May,MARSASCALA,apartment,109000
2558,May,MARSASCALA,apartment,220000
2559,May,MARSASCALA,apartment,114000
2560,May,MARSASCALA,apartment,140000
2561,May,MARSASCALA,apartment,120000
2562,May,MARSASCALA,maisonette,110000
2563,May,MARSASCALA,apartment,102000
2564,May,MARSASCALA,apartment,62000
2565,May,MARSASCALA,apartment,135000
2566,May,MARSASCALA,apartment,130000
2567,May,MARSASCALA,apartment,123700
2568,May,MARSASCALA,apartment,105000
2569,May,MARSASCALA,apartment,65000
2570,May,MARSASCALA,apartment,235000
2571,May,MARSASCALA,bungalow,1400000
2572,May,MARSASCALA,maisonette,200000
2573,May,MARSASCALA,penthouse,143000
2574,May,MARSASCALA,apartment,91000
2575,May,MARSAXLOKK,house of character,250000
2576,May,MARSAXLOKK,house of character,265000
2577,May,MELLIEĦA,maisonette,170000
2578,May,MELLIEĦA,apartment,72000
2579,May,MELLIEĦA,penthouse,220000
2580,May,MELLIEĦA,house of character,395000
2581,May,MELLIEĦA,bungalow,1300000
2582,May,MELLIEĦA,apartment,235000
2583,May,MELLIEĦA,apartment,165000
2584,May,MELLIEĦA,apartment,120000
2585,May,MELLIEĦA,house of character,240000
2586,May,MELLIEĦA,house of character,395000
2587,May,MELLIEĦA,apartment,148000
2588,May,MELLIEĦA,apartment,122000
2589,May,MELLIEĦA,apartment,275000
2590,May,MELLIEĦA,house of character,495000
2591,May,MĠARR,apartment,159000
2592,May,MĠARR,plot,371000
2593,May,MĠARR,plot,370000
2594,May,MĠARR,penthouse,200000
2595,May,MĠARR,maisonette,170000
2596,May,MĠARR,maisonette,200000
2597,May,MĠARR,penthouse,238500
2598,May,MĠARR,apartment,185000
2599,May,MĠARR,penthouse,190000
2600,May,MOSTA,stores,750000
2601,May,MOSTA,maisonette,160000
2602,May,MOSTA,house of character,350000
2603,May,MOSTA,character,230000
2604,May,MOSTA,character,320000
2605,May,MOSTA,character,249000
2606,May,MOSTA,apartment,175000
2607,May,MOSTA,apartment,189000
2608,May,MOSTA,apartment,140000
2609,May,MOSTA,house of character,340000
2610,May,MOSTA,house of character,339000
2611,May,MOSTA,house of character,340000
2612,May,MOSTA,apartment,139000
2613,May,MOSTA,character,265000
2614,May,MOSTA,apartment,135000
2615,May,MOSTA,character,210000
2616,May,MOSTA,townhouse,340000
2617,May,MOSTA,house of character,395000
2618,May,MQABBA,penthouse,195000
2619,May,MQABBA,character,240000
2620,May,MSIDA,maisonette,175000
2621,May,MSIDA,maisonette,280000
2622,May,MSIDA,apartment,105000
2623,May,MSIDA,penthouse,145000
2624,May,MSIDA,penthouse,248000
2625,May,MSIDA,apartment,90000
2626,May,MSIDA,apartment,106000
2627,May,MSIDA,apartment,57000
2628,May,MSIDA,townhouse,230000
2629,May,MSIDA,maisonette,114000
2630,May,MSIDA,apartment,175000
2631,May,MTARFA,house of character,320000
2632,May,NAXXAR,penthouse,153000
2633,May,NAXXAR,apartment,148500
2634,May,NAXXAR,maisonette,320000
2635,May,NAXXAR,maisonette,119000
2636,May,NAXXAR,character,680000
2637,May,NAXXAR,maisonette,130000
2638,May,NAXXAR,character,280000
2639,May,NAXXAR,townhouse,298000
2640,May,PAOLA,apartment,87000
2641,May,PAOLA,townhouse,132000
2642,May,PAOLA,apartment,60500
2643,May,PEMBROKE,maisonette,215000
2644,May,PORTOMASO,apartment,940000
2645,May,QAWRA,apartment,165000
2646,May,QAWRA,apartment,110000
2647,May,QAWRA,apartment,110000
2648,May,QAWRA,apartment,115000
2649,May,QAWRA,penthouse,475000
2650,May,QAWRA,penthouse,480000
2651,May,QAWRA,apartment,105000
2652,May,QAWRA,maisonette,215000
2653,May,QAWRA,apartment,100000
2654,May,QAWRA,apartment,109000
2655,May,QORMI,character,149000
2656,May,QORMI,penthouse,140000
2657,May,QORMI,penthouse,97000
2658,May,QRENDI,townhouse,145000
2659,May,RABAT,character,170000
2660,May,RABAT,villa,555000
2661,May,RABAT,apartment,170000
2662,May,RABAT,penthouse,450000
2663,May,RABAT,house of character,315000
2664,May,RABAT,apartment,143000
2665,May,RABAT,character,145000
2667,May,SAN ĠWANN,maisonette,135000
2668,May,SAN ĠWANN,maisonette,191000
2669,May,SAN ĠWANN,apartment,117000
2670,May,SAN ĠWANN,apartment,140000
2671,May,SAN ĠWANN,apartment,165000
2672,May,SAN ĠWANN,apartment,120000
2673,May,SAN ĠWANN,apartment,120000
2674,May,SAN PAWL,villa,465000
2675,May,SAN PAWL,apartment,225000
2676,May,SAN PAWL,villa,690000
2677,May,SAN PAWL,maisonette,240000
2678,May,SANTA MARIA,bungalow,595000
2679,May,SIĠĠIEWI,townhouse,180000
2680,May,SIĠĠIEWI,maisonette,182000
2681,May,SIĠĠIEWI,plot,230000
2682,May,SIĠĠIEWI,character,375000
2683,May,SIĠĠIEWI,penthouse,130000
2684,May,SLIEMA,apartment,640000
2685,May,SLIEMA,apartment,250000
2686,May,SLIEMA,apartment,300000
2687,May,SLIEMA,apartment,107000
2688,May,SLIEMA,apartment,256000
2689,May,SLIEMA,apartment,295000
2690,May,SLIEMA,apartment,465000
2691,May,SLIEMA,apartment,265000
2692,May,SLIEMA,townhouse,215000
2693,May,SLIEMA,penthouse,650000
2694,May,SLIEMA,apartment,745000
2695,May,SLIEMA,penthouse,265000
2696,May,SLIEMA,penthouse,180000
2697,May,SLIEMA,townhouse,340000
2698,May,SLIEMA,apartment,319000
2699,May,SLIEMA,townhouse,440000
2700,May,SLIEMA,apartment,315000
2701,May,SLIEMA,penthouse,397000
2702,May,SLIEMA,penthouse,399000
2703,May,SLIEMA,apartment,224000
2704,May,SLIEMA,apartment,195000
2705,May,SLIEMA,apartment,385000
2706,May,SLIEMA,apartment,350000
2707,May,SLIEMA,apartment,300000
2708,May,SLIEMA,penthouse,415000
2709,May,SLIEMA,apartment,199950
2710,May,ST JULIANS,apartment,185000
2711,May,ST JULIANS,apartment,205000
2712,May,ST JULIANS,maisonette,226000
2713,May,ST JULIANS,villa,395000
2714,May,ST JULIANS,apartment,319000
2715,May,ST JULIANS,apartment,225000
2716,May,ST JULIANS,apartment,239000
2717,May,ST JULIANS,apartment,210000
2718,May,ST JULIANS,apartment,225000
2719,May,ST JULIANS,apartment,225000
2720,May,ST JULIANS,apartment,280000
2721,May,ST JULIANS,maisonette,220000
2722,May,ST JULIANS,maisonette,356000
2723,May,ST JULIANS,apartment,410000
2724,May,ST JULIANS,apartment,225000
2725,May,ST JULIANS,apartment,360000
2726,May,ST JULIANS,townhouse,1500000
2727,May,ST JULIANS,apartment,175000
2728,May,ST PAUL,apartment,325000
2729,May,ST PAUL,apartment,120000
2730,May,ST PAUL,apartment,215000
2731,May,ST PAUL,maisonette,138000
2732,May,ST PAUL,apartment,128000
2733,May,ST PAUL,apartment,110000
2734,May,ST PAUL,maisonette,59000
2735,May,ST PAUL,apartment,109000
2736,May,ST VENERA,apartment,110000
2737,May,ST VENERA,maisonette,125000
2738,May,ST VENERA,maisonette,128000
2739,May,ST VENERA,house of character,255000
2740,May,ST VENERA,plot,275000
2741,May,ST VENERA,house of character,281000
2742,May,ST VENERA,penthouse,165000
2743,May,SWATAR,apartment,130000
2744,May,SWIEQI,apartment,175000
2745,May,SWIEQI,maisonette,195000
2746,May,SWIEQI,apartment,140000
2747,May,SWIEQI,apartment,258000
2748,May,TA,maisonette,165000
2749,May,TA,penthouse,180000
2750,May,TA,apartment,295000
2751,May,TA,villa,1350000
2752,May,TA,apartment,85000
2753,May,TAL IBRAĠ,apartment,310000
2754,May,TAL IBRAĠ,apartment,299000
2755,May,TAL IBRAĠ,apartment,197000
2756,May,TAL IBRAĠ,apartment,198000
2757,May,TAL IBRAĠ,maisonette,320000
2758,May,TARXIEN,maisonette,108000
2759,May,TARXIEN,maisonette,91000
2760,May,TARXIEN,maisonette,139000
2761,May,TARXIEN,apartment,90000
2762,May,TARXIEN,penthouse,115000
2763,May,THE,villa,695000
2764,May,TIGNÉ,apartment,799000
2765,May,TIGNÉ,apartment,1400000
2766,May,VALLETTA,apartment,680000
2767,May,VALLETTA,apartment,360000
2768,May,VALLETTA,apartment,125000
2769,May,VALLETTA,apartment,190000
2770,May,VALLETTA,maisonette,315000
2771,May,VALLETTA,apartment,475000
2772,May,VALLETTA,apartment,120000
2773,May,VALLETTA,apartment,360000
2774,May,VALLETTA,maisonette,190600
2775,May,XEMXIJA,apartment,324000
2776,May,XEMXIJA,apartment,123000
2777,May,XEMXIJA,apartment,360000
2778,May,XEMXIJA,apartment,350000
2779,May,XEMXIJA,maisonette,125000
2780,May,XEMXIJA,apartment,525000
2781,May,ŻABBAR,apartment,89000
2782,May,ŻABBAR,apartment,111800
2783,May,ŻABBAR,plot,165000
2784,May,ŻABBAR,character,303000
2785,May,ŻABBAR,maisonette,180000
2786,May,ŻABBAR,penthouse,89000
2787,May,ŻABBAR,maisonette,177000
2788,May,ŻABBAR,house of character,267000
2789,May,ŻEBBUĠ,apartment,139000
2790,May,ŻEBBUĠ,apartment,91000
2791,May,ŻEBBUĠ,character,320000
2792,May,ŻEBBUĠ,penthouse,164300
2793,May,ŻEBBUĠ,house of character,350000
2794,May,ŻEBBUĠ,penthouse,136500
2795,May,ŻEBBUĠ,villa,650000
2796,May,ŻEBBUĠ,apartment,116000
2797,May,ŻEBBUĠ,house of character,953000
2798,May,ŻEJTUN,apartment,80000
2799,May,ŻEJTUN,maisonette,161500
2800,May,ŻEJTUN,townhouse,140000
2801,May,ŻURRIEQ,maisonette,160000
2802,May,ŻURRIEQ,maisonette,160000
2803,May,ŻURRIEQ,penthouse,170000
2804,May,ATTARD,penthouse,200000
2805,May,BALZAN,maisonette,222100
2806,May,GOZO MARSALFORN,apartment,115000
2807,May,MELLIEĦA,house of character,240000
2808,May,MSIDA,apartment,57000
2809,May,NAXXAR,townhouse,290000
2810,May,SALINA,farmhouse,750000
2811,May,SLIEMA,apartment,650000
2812,May,GOZO GĦARB,house of character,300000
2813,May,GOZO NADUR,apartment,110000
2814,May,GOZO XAGĦRA,character,325000
2815,May,GOZO XAGĦRA,apartment,225000
2816,May,GOZO XAGĦRA,apartment,170000
2817,June,BIRKIRKARA,penthouse,108000
2818,June,FLORIANA,apartment,135000
2819,June,GOZO NADUR,house of character,85000
