,Date_Published,Locality,Type_of_Property,Price
3937,February,TAL IBRAĠ,maisonette,275000
3939,February,TAL IBRAĠ,house,450000
3940,February,TAL IBRAĠ,maisonette,295000
3941,February,TAL IBRAĠ,maisonette,300000
3942,February,TAL IBRAĠ,maisonette,260000
3943,February,TAL IBRAĠ,penthouse,580000
3945,February,TAL IBRAĠ,house,470000
3946,February,TARXIEN,apartments,95000
3947,February,TARXIEN,character,480000
3948,February,TARXIEN,character,480000
3949,February,TARXIEN,villa,373000
3950,February,TARXIEN,apartments,86000
3953,February,THE,maisonette,350000
3954,February,TIGNÉ,apartment,650000
3957,February,TIGNÉ,apartment,650000
3958,February,VALLETTA,restaurant,3200000
3959,February,VALLETTA,townhouse,680000
3962,February,VALLETTA,apartment,425000
3963,February,VALLETTA,apartment,291000
3964,February,VICTORIA,plot,654000
3966,February,VICTORIA,maisonette,435000
3967,February,VICTORIA,villa,1350000
3968,February,VICTORIA,villa,1350000
3969,February,VITTORIOSA,apartment,375000
3970,February,VITTORIOSA,apartment,375000
3971,February,XEMXIJA,apartment,235000
3972,February,XEMXIJA,apartment,215000
3974,February,XEMXIJA,apartment,330000
3975,February,XEMXIJA,Penthouse,138000
3976,February,XEMXIJA,apartment,193000
3978,February,XEMXIJA,apartment,350000
3982,February,ŻABBAR,house,266500
3983,February,ŻABBAR,apartment,82500
3984,February,ŻABBAR,penthouse,137000
3985,February,ŻABBAR,maisonette,180000
3987,February,ŻABBAR,apartment,99900
3988,February,ŻEBBIEGĦ,apartments,120000
3994,February,ŻEBBUĠ,house,327000
3995,February,ŻEBBUĠ,maisonette,167000
3996,February,ŻEBBUĠ,apartment,136000
3997,February,ŻEBBUĠ,apartment,135000
3998,February,ŻEJTUN,townhouse,137000
3999,February,ŻEJTUN,maisonette,187000
4001,February,ŻEJTUN,townhouse,318900
4002,February,ŻEJTUN,maisonette,267000
4003,February,ŻEJTUN,character,240000
4005,February,ŻEJTUN,apartments,79000
4006,February,ŻEJTUN,character,215000
4007,February,ŻEJTUN,apartment,96000
4008,February,ŻEJTUN,townhouse,195000
4009,February,ŻURRIEQ,apartment,110000
4011,February,ŻURRIEQ,apartment,184000
4012,February,ŻURRIEQ,Apartments,110000
4014,February,ŻURRIEQ,apartment,128000
4015,February,ŻURRIEQ,apartment,149000
4016,February,ŻURRIEQ,character,418000
4017,February,ŻURRIEQ,penthouse,163000
4020,February,ŻURRIEQ,apartment,118000
4021,February,ŻURRIEQ,Townhouse,217000
4033,February,SLIEMA,apartment,645000
4034,February,ST JULIANS,penthouse,550000
4035,February,ST JULIANS,apartment,170000
4036,February,VALLETTA,apartment,266000
4037,February,ŻEJTUN,character,310000
4052,February,TAL IBRAĠ,maisonette,225000
4057,February,GOZO XAGĦRA,character,180000
4058,February,GUARDAMANGIA,apartment,149000
4059,February,ŻEJTUN,apartment,135000
4062,February,BALLUTA,apartment,385000
4065,February,GOZO VICTORIA,apartment,69000
4066,February,GUARDAMANGIA,apartment,127000
4067,February,GUDJA,townhouse,349900
4068,February,GŻIRA,apartment,140000
4069,February,ĦAMRUN,apartment,99000
4070,February,MANIKATA,villa,650000
4071,February,MARSASCALA,apartment,165000
4073,February,MĠARR,apartment,175000
4075,February,MOSTA,apartment,125000
4076,February,MSIDA,maisonette,295000
4082,February,QAWRA,apartment,155000
4085,February,RABAT,apartment,470000
4088,February,SAN PAWL,maisonette,335000
4090,February,ST JULIANS,apartment,165000
4092,February,ST PAUL,apartment,165000
4093,February,ST PAUL,apartment,164000
4106,February,GOZO NADUR,apartment,235000
4108,February,NAXXAR,townhouse,340000
4114,February,FLORIANA,penthouse,455000
4115,February,ĦAMRUN,apartment,99000
4121,February,ATTARD,maisonette,234000
4122,February,ATTARD,bungalow,840000
4124,February,ATTARD,Apartments,155000
4125,February,ATTARD,maisonette,363500
4129,February,ATTARD,apartments,175000
4132,February,ATTARD,apartment,188500
4134,February,BAĦAR IĊ-ĊAGĦAQ,bungalow,900000
4135,February,BAĦAR IĊ-ĊAGĦAQ,apartment,139000
4138,February,BAĦRIJA,penthouse,425000
4139,February,BAĦRIJA,apartment,160000
4143,February,BALZAN,house,370000
4147,February,BALZAN,apartment,196600
4148,February,BALZAN,townhouse,185000
4149,February,BALZAN,house,350000
4151,February,BALZAN,villa,365000
4152,February,BALZAN,villa,200000
4154,February,BIRGUMA,plot,720000
4156,February,BIRGUMA,villa,850000
4157,February,BIRGUMA,maisonette,266000
4159,February,BIRGUMA,villa,720000
4160,February,BIRGUMA,villa,750000
4161,February,BIRKIRKARA,maisonette,290000
4162,February,BIRKIRKARA,penthouse,170500
4163,February,BIRKIRKARA,penthouse,372000
4164,February,BIRKIRKARA,Apartment,170000
4165,February,BIRKIRKARA,apartment,159000
4169,February,BIRKIRKARA,house,330000
4170,February,BIRKIRKARA,apartment,117500
4172,February,BIRKIRKARA,penthouse,194000
4175,February,BIRKIRKARA,apartment,138000
4176,February,BIRKIRKARA,penthouse,180000
4177,February,BIRŻEBBUĠA,plot,167000
4178,February,BIRŻEBBUĠA,penthouse,195000
4180,February,BIRŻEBBUĠA,house,355000
4181,February,BIRŻEBBUĠA,villa,378000
4184,February,BUĠIBBA,apartment,90000
4185,February,BUĠIBBA,penthouse,100000
4187,February,BUĠIBBA,apartment,120000
4188,February,BUĠIBBA,apartment,120000
4191,February,BURMARRAD,penthouse,85000
4192,February,BUSKETT,plot,950000
4193,February,BUSKETT,bungalow,950000
4194,February,COSPICUA,apartment,66000
4196,February,COSPICUA,apartment,165000
4198,February,COSPICUA,house,485000
4200,February,COSPICUA,Townhouse,130000
4201,February,DINGLI,house,1200000
4202,February,FGURA,maisonette,175000
4203,February,FGURA,Apartments,99000
4204,February,FGURA,house,160000
4206,February,FGURA,apartment,117000
4207,February,FGURA,apartment,80000
4209,February,FLEUR,maisonette,212600
4211,February,FLORIANA,maisonette,65000
4212,February,FORT,penthouse,1400000
4214,February,GĦARGĦUR,maisonette,295000
4215,February,GĦARGĦUR,character,595000
4218,February,GĦARGĦUR,apartment,159000
4219,February,GĦARGĦUR,maisonette,138000
4220,February,GĦARGĦUR,bungalow,347000
4221,February,GĦARGĦUR,apartment,165000
4222,February,GĦARGĦUR,character,270000
4223,February,GĦAXAQ,apartment,118000
4224,February,GOLDEN,farmhouse,650000
4226,February,GOZO GĦAJNSIELEM,apartment,190000
4227,February,GOZO GĦAJNSIELEM,apartments,189000
4230,February,GOZO MUNXAR,apartment,88000
4232,February,GOZO QALA,apartment,75000
4233,February,GOZO QALA,Penthouse,170000
4234,February,GOZO SAN,house,185000
4239,February,GOZO XAGĦRA,apartments,93000
4240,February,GOZO XAGĦRA,apartment,110000
4241,February,GOZO XAGĦRA,apartment,135000
4242,February,GOZO XAGĦRA,maisonette,130000
4246,February,GOZO XLENDI,apartment,160000
4249,February,GOZO Apartments,Apartments,95000
4250,February,GOZO Semi,penthouse,125000
4251,February,GUARDAMANGIA,Store,160000
4252,February,GUARDAMANGIA,apartment,140000
4254,February,GUDJA,penthouse,249800
4258,February,GŻIRA,apartment,265000
4259,February,GŻIRA,apartment,220000
4260,February,GŻIRA,apartments,210000
4261,February,GŻIRA,penthouse,200000
4263,February,GŻIRA,apartment,145000
4264,February,GŻIRA,penthouse,189000
4265,February,GŻIRA,penthouse,200000
4266,February,GŻIRA,penthouse,190000
4268,February,GŻIRA,apartments,135000
4273,February,ĦAMRUN,store,76000
4274,February,ĦAMRUN,apartment,135000
4276,February,IKLIN,apartment,160000
4277,February,IKLIN,bungalow,1900000
4278,February,IKLIN,maisonette,168000
4279,February,KALKARA,character,215000
4280,February,KAPPARA,Penthouse,275000
4281,February,KAPPARA,maisonette,195000
4282,February,KAPPARA,apartment,180000
4283,February,KIRKOP,maisonette,125000
4284,February,KIRKOP,apartments,110000
4286,February,LIJA,Maisonette,235000
4287,February,LIJA,character,760000
4288,February,LIJA,maisonettes,136000
4290,February,LIJA,character,360000
4291,February,LIJA,maisonette,99000
4294,February,LIJA,character,520000
4295,February,LIJA,townhouse,360000
4296,February,LUQA,townhouse,280000
4297,February,LUQA,townhouse,150000
4298,February,LUQA,store,100000
4299,February,LUQA,townhouse,160000
4300,February,LUQA,character,425000
4301,February,LUQA,house,290000
4302,February,LUQA,apartments,105000
4305,February,MANIKATA,maisonette,302000
4306,February,MANIKATA,penthouse,325000
4307,February,MANIKATA,villa,635000
4308,February,MARSA,apartment,86500
4310,February,MARSASCALA,apartment,133000
4311,February,MARSASCALA,penthouse,98000
4315,February,MARSASCALA,maisonette,211000
4316,February,MARSASCALA,apartment,137000
4319,February,MARSASCALA,apartment,125000
4320,February,MARSASCALA,maisonette,193000
4322,February,MARSASCALA,apartment,122000
4323,February,MARSASCALA,penthouse,250000
4324,February,MARSASCALA,apartment,138000
4325,February,MARSASCALA,maisonette,145000
4326,February,MARSASCALA,flat,155000
4328,February,MARSAXLOKK,townhouse,272000
4329,February,MARSAXLOKK,apartment,160000
4330,February,MARSAXLOKK,maisonette,215000
4331,February,MARSAXLOKK,apartment,145000
4335,February,MDINA,character,485000
4336,February,MELLIEĦA,penthouse,145000
4338,February,MELLIEĦA,penthouse,135000
4339,February,MELLIEĦA,maisonette,234000
4340,February,MELLIEĦA,penthouse,160000
4342,February,MELLIEĦA,maisonette,295000
4343,February,MELLIEĦA,apartment,120000
4344,February,MELLIEĦA,flat,150000
4345,February,MELLIEĦA,apartments,120000
4347,February,MELLIEĦA,maisonette,210000
4352,February,MĠARR,farmhouse,1700000
4353,February,MĠARR,maisonette,166000
4355,February,MĠARR,apartment,108500
4356,February,MĠARR,penthouse,199000
4361,February,MOSTA,apartment,180000
4363,February,MOSTA,maisonette,259000
4364,February,MOSTA,townhouse,130000
4365,February,MOSTA,maisonette,164000
4366,February,MOSTA,house,350000
4367,February,MOSTA,maisonette,240000
4368,February,MOSTA,bungalow,640000
4371,February,MOSTA,character,465000
4374,February,MOSTA,character,340000
4375,February,MOSTA,apartment,281000
4376,February,MOSTA,penthouse,335000
4377,February,MOSTA,apartment,150000
4378,February,MOSTA,townhouse,385300
4379,February,MOSTA,villa,535000
4380,February,MOSTA,apartment,175000
4381,February,MOSTA,apartments,125000
4382,February,MOSTA,flat,129000
4384,February,MOSTA,character,329000
4385,February,MOSTA,house,325000
4387,February,MQABBA,apartment,106000
4389,February,MSIDA,maisonette,295000
4390,February,MSIDA,apartment,103000
4391,February,MSIDA,apartment,128000
4394,February,MSIDA,apartment,140000
4396,February,MSIDA,penthouse,250000
4398,February,MSIDA,flat,130000
4401,February,MSIDA,penthouse,810000
4403,February,MTARFA,maisonette,308000
4404,February,NAXXAR,penthouse,265000
4405,February,NAXXAR,maisonette,195000
4407,February,NAXXAR,character,495000
4408,February,NAXXAR,penthouse,199000
4409,February,NAXXAR,house,265000
4410,February,NAXXAR,apartment,127000
4412,February,NAXXAR,townhouse,585000
4413,February,NAXXAR,character,575000
4414,February,NAXXAR,house,340000
4415,February,NAXXAR,house,365000
4416,February,NAXXAR,apartment,190000
4417,February,NAXXAR,townhouse,425000
4418,February,PAOLA,apartments,95000
4419,February,PAOLA,townhouse,102000
4420,February,PIETÀ,penthouse,180000
4421,February,PORTOMASO,apartment,1650000
4422,February,PORTOMASO,apartment,1250000
4426,February,PWALES,flat,119000
4430,February,QAWRA,penthouse,159000
4432,February,QAWRA,apartment,105000
4434,February,QAWRA,apartment,148000
4435,February,QAWRA,maisonette,86000
4438,February,QAWRA,apartment,143000
4439,February,QAWRA,penthouse,135000
4440,February,QAWRA,apartment,91000
4442,February,QAWRA,apartment,85000
4444,February,QORMI,Penthouse,100000
4445,February,QORMI,clinic,85000
4448,February,QRENDI,character,125000
4449,February,QRENDI,townhouse,245000
4452,February,RABAT,Plot,180000
4454,February,RABAT,townhouse,380000
4455,February,RABAT,maisonette,160000
4457,February,RABAT,character,168000
4458,February,RABAT,apartment,186000
4460,February,RABAT,house,270000
4461,February,RABAT,townhouse,147000
4462,February,RABAT,apartment,270000
4464,February,SAFI,apartment,114500
4466,February,SAN ĠWANN,apartment,139000
4468,February,SAN ĠWANN,house,435000
4473,February,SAN PAWL,character,500000
4474,February,SAN PAWL,apartment,197000
4476,February,SAN PAWL,maisonette,340000
4477,February,SAN PAWL,maisonette,335000
4479,February,SAN PAWL,apartment,295000
4480,February,SANTA LUĊIJA,plot,235000
4482,February,SENGLEA,house,200000
4483,February,SENGLEA,townhouse,180000
4485,February,SIĠĠIEWI,plot,215000
4486,February,SIĠĠIEWI,character,220000
4487,February,SIĠĠIEWI,maisonette,249000
4488,February,SIĠĠIEWI,character,390000
4489,February,SIĠĠIEWI,character,185000
4491,February,SIĠĠIEWI,bungalow,390000
4492,February,SIĠĠIEWI,penthouse,195000
4494,February,SLIEMA,penthouse,1150000
4495,February,SLIEMA,apartment,625000
4496,February,SLIEMA,apartment,350000
4498,February,SLIEMA,apartment,650000
4501,February,SLIEMA,townhouse,685000
4502,February,SLIEMA,apartment,275000
4505,February,SLIEMA,townhouse,370000
4507,February,SLIEMA,penthouse,495000
4508,February,SLIEMA,penthouse,1400000
4510,February,SLIEMA,maisonette,208000
4511,February,SLIEMA,penthouse,475000
4513,February,SLIEMA,penthouse,200000
4514,February,SLIEMA,apartment,215000
4516,February,SLIEMA,apartment,255000
4517,February,SLIEMA,apartment,510000
4520,February,SLIEMA,apartment,985000
4521,February,SLIEMA,apartment,440000
4522,February,SLIEMA,townhouse,550000
4523,February,SLIEMA,penthouse,1
4524,February,SLIEMA,apartment,530000
4526,February,SLIEMA,apartment,265000
4527,February,SLIEMA,apartment,310000
4528,February,SLIEMA,apartment,318000
4529,February,SLIEMA,apartment,275000
4530,February,SLIEMA,townhouse,260000
4531,February,SLIEMA,apartment,240000
4534,February,SLIEMA,Townhouse,265000
4535,February,SLIEMA,apartment,229000
4536,February,SLIEMA,house,255000
4539,February,ST JULIANS,apartment,449000
4540,February,ST JULIANS,apartment,255000
4541,February,ST JULIANS,maisonette,350000
4543,February,ST JULIANS,apartment,168000
4544,February,ST JULIANS,Apartment,160000
4545,February,ST JULIANS,apartment,385000
4546,February,ST JULIANS,apartment,360000
4547,February,ST JULIANS,apartments,220000
4548,February,ST JULIANS,apartment,250000
4550,February,ST JULIANS,apartment,250000
4553,February,ST JULIANS,apartment,235000
4554,February,ST JULIANS,apartment,400000
4556,February,ST JULIANS,penthouse,1500000
4557,February,ST JULIANS,apartment,385000
4558,February,ST JULIANS,apartment,235000
4559,February,ST JULIANS,apartment,350000
4560,February,ST JULIANS,penthouse,337000
4561,February,ST JULIANS,apartment,185000
4563,February,ST JULIANS,penthouse,235000
4564,February,ST PAUL,apartment,220000
4565,February,ST PAUL,apartment,585000
4566,February,ST PAUL,penthouse,285000
4567,February,ST PAUL,penthouse,185000
4568,February,ST PAUL,apartment,106000
4569,February,ST PAUL,apartment,220000
4570,February,ST PAUL,penthouse,128000
4571,February,ST PAUL,maisonette,118000
4573,February,ST PAUL,apartments,143000
4574,February,ST PAUL,flat,168000
4575,February,ST PAUL,penthouse,250000
4576,February,ST PAUL,apartment,585000
4577,February,ST PAUL,apartment,115000
4578,February,ST VENERA,apartment,133000
4579,February,ST VENERA,maisonette,175000
4585,February,ST VENERA,apartments,115000
4587,February,ST VENERA,apartment,135000
4588,February,SWATAR,apartment,152000
4589,February,SWATAR,penthouse,372000
4590,February,SWATAR,maisonette,250000
4591,February,SWATAR,house,370000
4592,February,SWATAR,house,410000
4593,February,SWIEQI,Apartment,199000
4594,February,SWIEQI,maisonette,250000
4595,February,SWIEQI,apartments,250000
4596,February,SWIEQI,apartment,220000
4597,February,SWIEQI,maisonette,185000
4598,February,SWIEQI,maisonette,250000
4601,February,SWIEQI,house,478000
4602,February,SWIEQI,maisonette,370000
4607,February,TA,apartment,168000
4608,February,TAL IBRAĠ,apartment,265000
4609,February,TAL IBRAĠ,house,450000
4610,February,TAL IBRAĠ,maisonette,320000
4612,February,TAL IBRAĠ,house,475000
4614,February,TAL IBRAĠ,maisonette,275000
4615,February,TAL IBRAĠ,house,455000
4616,February,TARXIEN,maisonette,250000
4617,February,TARXIEN,penthouse,118000
4618,February,TARXIEN,house,480000
4619,February,TARXIEN,townhouse,115000
4620,February,TARXIEN,townhouse,175000
4622,February,TARXIEN,character,480000
4623,February,TARXIEN,flat,98000
4624,February,TARXIEN,apartments,86000
4626,February,TIGNÉ,apartment,650000
4627,February,TIGNÉ,apartment,650000
4629,February,TIGNÉ,apartment,650000
4630,February,TIGNÉ,apartment,650000
4633,February,VALLETTA,apartment,450000
4634,February,XEMXIJA,flat,228000
4635,February,XEMXIJA,apartment,200000
4636,February,XEMXIJA,Apartment,185000
4637,February,XEMXIJA,penthouse,188000
4638,February,XEMXIJA,apartment,193000
4644,February,XGĦAJRA,character,750000
4645,February,ŻABBAR,maisonette,180000
